Platform,Genre,Global_Sales,Rating,Score_Mean
0,0,82.53,0,42.0
0,2,35.52,0,45.15
0,0,32.77,0,44.0
3,1,29.8,0,48.75
0,5,28.92,0,32.3
0,1,28.32,0,47.7
3,2,23.21,0,49.8
0,0,22.7,0,43.85
4,5,21.81,0,33.65
0,0,21.79,0,43.7
5,8,21.04,1,52.6
6,8,20.81,1,52.0
3,5,20.15,0,42.45
4,8,16.27,1,52.55
6,8,16.15,1,51.85
3,4,15.29,0,42.05
6,2,14.98,0,51.7
4,6,14.73,1,45.7
4,6,14.61,1,46.65
5,6,13.79,1,44.15
4,6,13.67,1,43.9
4,6,13.47,1,50.15
5,6,13.32,1,45.6
6,8,13.1,1,52.75
0,9,12.84,2,50.95
10,2,12.66,0,46.6
5,6,12.63,1,47.2
9,8,12.61,1,52.65
3,7,12.13,0,47.35
4,6,12.12,1,50.9
6,2,11.66,0,48.75
0,1,11.35,0,52.95
4,8,11.01,1,52.95
12,2,10.95,0,52.35
10,1,10.81,0,49.2
5,2,10.7,0,45.75
5,6,10.6,1,50.15
5,8,10.5,1,52.75
4,6,10.25,1,37.8
0,5,10.12,3,40.9
10,1,9.9,0,42.6
4,6,9.86,1,49.45
12,3,9.72,2,50.6
4,6,9.71,1,47.0
12,2,9.49,2,51.0
0,5,9.44,3,40.65
5,6,9.36,1,36.8
4,6,9.31,1,51.2
10,7,9.16,0,48.35
3,5,8.91,0,39.9
4,3,8.79,1,52.2
9,0,8.57,0,43.15
13,6,8.49,1,51.6
0,5,8.38,0,37.7
0,5,8.27,0,34.15
5,8,8.16,0,47.3
6,3,8.05,2,50.35
14,7,8.01,2,46.8
12,3,7.86,2,49.3
3,3,7.72,0,45.75
16,8,7.69,1,47.8
9,6,7.66,1,44.35
9,0,7.59,0,45.0
0,1,7.51,0,53.05
4,6,7.38,1,45.8
4,6,7.32,1,45.7
6,2,7.2,0,46.8
0,5,7.2,3,28.5
5,6,7.17,1,46.25
9,3,7.16,1,46.75
12,9,7.16,2,52.55
0,8,7.15,2,52.0
12,1,7.13,0,49.95
18,2,7.09,0,48.55
19,9,7.07,2,50.55
6,2,6.9,0,45.3
6,6,6.83,2,48.25
0,5,6.76,3,40.65
4,6,6.75,1,50.35
5,8,6.74,2,50.15
5,6,6.68,1,51.2
5,8,6.66,2,52.4
3,5,6.62,0,40.7
5,8,6.49,1,51.9
5,0,6.47,0,45.15
5,8,6.45,1,45.95
0,1,6.44,0,47.8
13,6,6.43,1,52.8
5,3,6.41,1,49.2
8,3,6.41,0,42.5
6,3,6.4,0,46.9
4,6,6.34,1,45.05
4,8,6.32,1,52.0
19,1,6.31,0,50.3
14,3,6.29,2,50.15
12,8,6.27,2,47.55
4,6,6.21,1,49.4
4,0,6.19,3,40.2
