Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
0,0,82.53,76.0,8,0
1,1,40.24,,,
0,2,35.52,82.0,8.3,0
0,0,32.77,80.0,8,0
2,3,31.37,,,
2,4,30.26,,,
3,1,29.8,89.0,8.5,0
0,5,28.92,58.0,6.6,0
0,1,28.32,87.0,8.4,0
1,6,28.31,,,
3,7,24.67,,,
3,2,23.21,91.0,8.6,0
2,3,23.1,,,
0,0,22.7,80.0,7.7,0
4,5,21.81,61.0,6.3,0
0,0,21.79,80.0,7.4,0
5,8,21.04,97.0,8.2,1
6,8,20.81,95.0,9,1
7,1,20.61,,,
3,5,20.15,77.0,7.9,0
3,3,18.25,,,
2,1,18.14,,,
1,1,17.28,,,
4,8,16.27,97.0,8.1,1
6,8,16.15,95.0,8.7,1
8,3,15.85,,,
3,4,15.29,77.0,7.1,0
3,3,15.14,,,
6,2,14.98,95.0,8.4,0
4,6,14.73,88.0,3.4,1
2,3,14.64,,,
9,6,14.63,,,
4,6,14.61,87.0,6.3,1
10,3,14.6,,,
5,6,13.79,83.0,5.3,1
4,6,13.67,83.0,4.8,1
4,6,13.47,94.0,6.3,1
5,6,13.32,88.0,3.2,1
6,8,13.1,97.0,8.5,1
0,9,12.84,93.0,8.9,2
10,2,12.66,85.0,8.2,0
5,6,12.63,88.0,6.4,1
9,8,12.61,97.0,8.3,1
3,7,12.13,86.0,8.7,0
4,6,12.12,94.0,7.8,1
11,1,11.89,,,
3,8,11.77,,,
10,3,11.68,,,
6,2,11.66,89.0,8.5,0
0,1,11.35,97.0,8.9,0
2,10,11.18,,,
4,8,11.01,98.0,7.9,1
12,2,10.95,96.0,8.7,0
10,1,10.81,90.0,8.4,0
5,2,10.7,84.0,7.5,0
5,6,10.6,94.0,6.3,1
7,1,10.55,,,
5,8,10.5,98.0,7.5,1
8,3,10.49,,,
3,1,10.3,,,
4,6,10.25,73.0,2.6,1
0,5,10.12,74.0,7.8,3
10,1,9.9,78.0,7.2,0
11,2,9.87,,,
4,6,9.86,91.0,7.9,1
12,3,9.72,92.0,9.2,2
4,6,9.71,87.0,7,1
12,2,9.49,93.0,9,2
0,5,9.44,74.0,7.3,3
5,6,9.36,71.0,2.6,1
4,6,9.31,94.0,8.4,1
7,1,9.3,,,
4,5,9.18,,,
10,7,9.16,88.0,8.7,0
3,5,8.91,72.0,7.8,0
4,3,8.79,96.0,8.4,1
7,2,8.76,,,
9,0,8.57,82.0,4.3,0
13,6,8.49,95.0,8.2,1
0,5,8.38,68.0,7.4,0
0,5,8.27,62.0,6.3,0
5,8,8.16,88.0,6.6,0
11,6,8.09,,,
3,3,8.07,,,
6,3,8.05,92.0,8.7,2
14,7,8.01,86.0,7.6,2
0,0,7.99,,,
9,6,7.98,,,
12,3,7.86,90.0,8.6,2
15,4,7.81,,,
3,3,7.72,83.0,8.5,0
16,8,7.69,88.0,7.6,1
9,6,7.66,83.0,5.7,1
11,8,7.6,,,
9,0,7.59,85.0,5,0
12,1,7.58,,,
10,9,7.55,,,
0,1,7.51,97.0,9.1,0
1,1,7.46,,,
17,6,7.39,,,
4,6,7.38,84.0,7.6,1
