Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
1998.0,1,20.0,918.0,44,8,51.7,Metal Gear Solid,0.24,12,94.0,9.4,14,1.83,0.78,3.18,6.03
2010.0,2,51.0,20.0,331,6,41.0,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,0.08,16,74.0,8.0,3,0.13,0.06,0.17,0.44
2002.0,0,20.0,6.0,909,0,46.9,World Series Baseball,0.01,13,85.0,8.8,8,0.05,0.0,0.17,0.23
2008.0,3,26.0,14.0,629,3,38.85,Spectrobes: Beyond the Portals,0.04,3,70.0,7.7,32,0.11,0.0,0.36,0.51
2014.0,1,46.0,84.0,1272,8,23.75,Yaiba: Ninja Gaiden Z,0.02,5,43.0,4.5,48,0.03,0.0,0.05,0.09
2008.0,2,47.0,34.0,156,9,43.05,WWE SmackDown vs. Raw 2009,0.08,4,79.0,7.1,28,0.26,0.0,0.58,0.92
2003.0,0,18.0,38.0,83,0,48.7,ESPN NBA Basketball,0.07,6,89.0,8.4,8,0.21,0.0,0.26,0.54
2006.0,2,46.0,108.0,440,11,46.25,Rise of Nations: Rise of Legends,0.01,14,84.0,8.5,1,0.03,0.0,0.0,0.03
2008.0,3,15.0,18.0,1348,11,43.3,Robocalypse,0.01,3,78.0,8.6,48,0.0,0.0,0.07,0.07
2006.0,2,30.0,43.0,690,3,39.35,Ar tonelico: Melody of Elemia,0.0,6,71.0,7.7,11,0.0,0.1,0.0,0.1
2002.0,2,41.0,174.0,49,3,48.05,Dark Cloud 2,0.07,6,87.0,9.1,3,0.25,0.26,0.38,0.96
2011.0,2,48.0,182.0,168,8,35.2,Need for Speed: The Run,0.36,5,64.0,6.4,7,1.04,0.03,0.58,2.01
2006.0,2,4.0,13.0,46,3,47.05,Final Fantasy XI: Treasures of Aht Urhgan,0.02,6,87.0,7.1,15,0.05,0.1,0.06,0.23
2012.0,0,19.0,22.0,83,0,37.2,Major League Baseball 2K12,0.03,4,68.0,6.4,2,0.0,0.0,0.47,0.5
2007.0,0,15.0,4.0,35,0,35.4,NCAA March Madness 08,0.01,5,67.0,3.8,7,0.0,0.0,0.08,0.09
2008.0,2,26.0,20.0,142,8,30.9,The Incredible Hulk,0.02,5,55.0,6.8,8,0.02,0.0,0.22,0.26
2003.0,0,9.0,8.0,1670,2,26.15,Grooverider: Slot Car Thunder,0.0,13,45.0,7.3,502,0.0,0.0,0.01,0.01
2015.0,2,24.0,30.0,1037,3,39.5,Stranger of Sword City,0.01,22,71.0,8.0,131,0.0,0.0,0.02,0.04
2010.0,2,13.0,15.0,185,8,41.35,Spider-Man: Shattered Dimensions,0.02,0,75.0,7.7,4,0.09,0.0,0.12,0.24
2015.0,1,17.0,29.0,1009,10,44.65,Steins;Gate 0,0.0,9,81.0,8.3,148,0.0,0.05,0.0,0.05
2003.0,0,27.0,45.0,35,0,50.35,SSX 3,0.01,19,92.0,8.7,7,0.08,0.0,0.29,0.38
2013.0,0,22.0,328.0,35,0,46.9,FIFA 14,0.09,17,88.0,5.8,7,0.66,0.0,0.41,1.16
2010.0,0,40.0,85.0,69,0,41.9,pro evolution soccer 2011,0.41,5,77.0,6.8,14,1.17,0.54,0.29,2.41
2004.0,1,43.0,26.0,85,8,42.15,Silent Hill 4: The Room,0.01,13,76.0,8.3,14,0.04,0.0,0.14,0.18
2015.0,0,12.0,286.0,69,0,40.15,Pro Evolution Soccer 2016,0.0,14,76.0,4.3,14,0.04,0.0,0.0,0.04
2008.0,2,35.0,27.0,115,8,39.85,Overlord: Raising Hell,0.02,5,72.0,7.7,34,0.03,0.0,0.07,0.12
2005.0,0,14.0,13.0,1332,5,40.5,In The Groove,0.01,6,72.0,9.0,22,0.03,0.0,0.04,0.07
2011.0,2,56.0,147.0,48,9,45.65,Marvel vs. Capcom 3: Fate of Two Worlds,0.14,5,84.0,7.3,12,0.28,0.11,0.81,1.34
2015.0,2,28.0,94.0,1247,9,38.45,Ultra Street Fighter IV,0.01,9,71.0,5.9,12,0.08,0.0,0.0,0.1
2013.0,3,6.0,7.0,1315,1,27.05,PAC-MAN and the Ghostly Adventures,0.01,5,51.0,3.1,25,0.03,0.0,0.03,0.08
2003.0,0,16.0,6.0,18,0,48.25,NCAA Football 2004,0.0,19,89.0,7.5,7,0.03,0.0,0.12,0.15
2007.0,1,59.0,91.0,162,6,42.3,Stranglehold,0.09,4,77.0,7.6,39,0.33,0.01,0.4,0.82
2015.0,2,34.0,118.0,188,8,40.7,One Piece: Pirate Warriors 3,0.06,9,74.0,7.4,25,0.22,0.1,0.09,0.46
2013.0,0,23.0,113.0,69,8,42.15,Pro Evolution Soccer 2014,0.02,4,80.0,4.3,14,0.15,0.0,0.07,0.24
2012.0,0,6.0,38.0,57,0,35.15,Madden NFL 13,0.02,22,63.0,7.3,7,0.0,0.0,0.28,0.3
2015.0,0,30.0,47.0,723,2,36.5,Ride,0.03,9,66.0,7.0,255,0.13,0.03,0.04,0.22
1999.0,2,9.0,10.0,32,3,32.65,Dragon Valor,0.0,12,57.0,8.3,3,0.03,0.0,0.04,0.07
2008.0,2,50.0,100.0,39,2,45.1,Midnight Club: Los Angeles,0.31,5,82.0,8.2,2,0.53,0.05,1.56,2.45
2005.0,0,26.0,18.0,398,0,43.95,MLB,0.02,16,80.0,7.9,3,0.0,0.0,0.23,0.24
2004.0,2,55.0,12.0,60,0,45.4,Tony Hawk's Underground 2,0.03,13,83.0,7.8,4,0.24,0.0,0.48,0.75
2002.0,0,25.0,14.0,367,2,44.15,Freekstyle,0.14,6,81.0,7.3,7,0.41,0.0,0.52,1.06
2016.0,0,41.0,57.0,271,7,42.65,Football Manager 2017,0.01,14,81.0,4.3,8,0.09,0.0,0.0,0.09
1996.0,1,12.0,850.0,41,3,51.35,Diablo,0.0,14,94.0,8.7,4,1.58,0.0,0.01,1.59
2012.0,0,33.0,77.0,69,0,44.45,Pro Evolution Soccer 2013,0.03,4,82.0,6.9,14,0.2,0.0,0.08,0.31
2015.0,1,103.0,2161.0,253,10,43.6,Until Dawn,0.26,9,79.0,8.2,16,0.9,0.05,0.45,1.66
2006.0,2,27.0,11.0,46,3,31.9,Dawn of Mana,0.02,6,57.0,6.8,15,0.05,0.29,0.07,0.43
2007.0,3,30.0,7.0,1275,3,31.0,Dragoneer's Aria,0.0,16,56.0,6.0,48,0.0,0.05,0.02,0.07
2005.0,1,58.0,73.0,269,8,41.6,Yakuza,0.01,6,75.0,8.2,8,0.02,0.74,0.03,0.8
2007.0,2,19.0,71.0,440,11,44.75,Age of Empires III: The Asian Dynasties,0.01,14,81.0,8.5,1,0.05,0.0,0.0,0.06
2011.0,3,6.0,21.0,717,8,33.8,Need for Speed: The Run,0.03,0,64.0,3.6,7,0.12,0.01,0.11,0.27
2014.0,0,33.0,347.0,18,0,43.7,FIFA 15,0.16,17,82.0,5.4,7,1.42,0.0,0.6,2.18
2004.0,2,42.0,51.0,97,6,46.55,James Bond 007: Everything or Nothing,0.32,6,84.0,9.1,7,1.06,0.09,0.85,2.31
2008.0,0,37.0,19.0,35,0,34.95,FIFA Street 3,0.06,5,63.0,6.9,7,0.18,0.0,0.08,0.32
1994.0,2,4.0,4.0,327,9,37.65,Battle Arena Toshinden,0.08,12,69.0,6.3,3,0.26,0.53,0.39,1.27
2016.0,1,43.0,212.0,756,6,25.9,Homefront: The Revolution,0.05,9,48.0,3.8,41,0.21,0.03,0.06,0.35
2008.0,3,6.0,11.0,417,8,26.4,Ben 10: Alien Force,0.07,0,45.0,7.8,101,0.21,0.0,0.52,0.8
2000.0,2,12.0,4.0,163,3,33.4,EverGrace,0.03,6,59.0,7.8,5,0.08,0.15,0.1,0.35
2011.0,3,26.0,399.0,1605,3,44.15,Dungeon Defenders,0.0,14,81.0,7.3,53,0.0,0.0,0.02,0.02
2007.0,0,11.0,23.0,624,0,28.7,Brunswick Pro Bowling,0.03,0,52.0,5.4,11,0.01,0.0,0.35,0.38
2004.0,2,9.0,12.0,519,9,35.9,Dragon Ball Z: Budokai 2,0.01,19,66.0,5.8,10,0.06,0.0,0.21,0.27
2010.0,0,26.0,38.0,83,0,41.8,Major League Baseball 2K10,0.04,4,76.0,7.6,2,0.0,0.0,0.47,0.51
