Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Tak and the Guardians of Gross,0,2008,8,28,0.14,0.0,0.0,0.01,0.16,63.0,5.0,8.0,5.0,166,3,35.5
Dynasty Warriors 8: Xtreme Legends,5,2013,8,48,0.02,0.02,0.11,0.01,0.16,68.0,4.0,6.8,9.0,188,2,37.4
Godzilla Unleashed,0,2007,9,10,0.14,0.0,0.0,0.01,0.16,44.0,31.0,7.2,37.0,38,3,25.6
Sherlock Holmes vs. Jack the Ripper,4,2009,10,82,0.11,0.03,0.0,0.01,0.16,62.0,24.0,6.8,14.0,905,2,34.4
Sniper: Ghost Warrior,14,2010,6,86,0.0,0.13,0.0,0.03,0.16,55.0,23.0,5.5,267.0,347,1,30.25
Fist of the North Star: Ken's Rage,4,2010,8,116,0.07,0.02,0.06,0.01,0.16,59.0,38.0,7.3,23.0,393,1,33.15
Chaotic: Shadow Warriors,4,2009,8,4,0.14,0.0,0.0,0.01,0.16,60.0,4.0,5.0,4.0,565,3,32.5
Driven,6,2001,2,176,0.08,0.06,0.0,0.02,0.15,38.0,10.0,3.4,5.0,598,2,20.7
James Noir's Hollywood Crimes,10,2011,10,5,0.07,0.07,0.0,0.01,0.15,60.0,22.0,6.6,5.0,12,2,33.3
"Warhammer 40,000: Fire Warrior",6,2003,6,28,0.08,0.06,0.0,0.02,0.15,64.0,23.0,8.3,63.0,675,1,36.15
All-Pro Football 2K8,5,2007,0,2,0.14,0.0,0.0,0.01,0.15,73.0,23.0,7.3,21.0,83,3,40.15
Lufia: Curse of the Sinistrals,3,2010,3,15,0.11,0.0,0.03,0.01,0.15,80.0,8.0,8.0,13.0,580,3,44.0
MTV Music Generator 2,6,2001,5,34,0.08,0.06,0.0,0.02,0.15,77.0,16.0,8.5,11.0,505,2,42.75
Mugen Souls,5,2012,3,131,0.04,0.02,0.08,0.01,0.15,55.0,24.0,7.3,35.0,1072,2,31.15
Ultimate Spider-Man,3,2005,8,4,0.14,0.0,0.0,0.01,0.15,78.0,17.0,7.7,10.0,67,3,42.85
Burnout 2: Point of Impact,19,2003,2,30,0.12,0.03,0.0,0.0,0.15,89.0,24.0,8.5,18.0,139,0,48.75
Paris-Dakar Rally,6,2001,2,30,0.08,0.06,0.0,0.02,0.15,36.0,6.0,3.9,15.0,1073,0,19.95
Atelier Iris: Eternal Mana,6,2004,3,48,0.08,0.06,0.0,0.02,0.15,74.0,38.0,7.7,38.0,690,2,40.85
F.E.A.R. 3,14,2011,6,19,0.04,0.08,0.0,0.03,0.15,74.0,34.0,5.9,420.0,351,1,39.95
Tak: The Great Juju Challenge,19,2005,1,28,0.12,0.03,0.0,0.0,0.15,75.0,17.0,9.3,4.0,260,0,42.15
Fantasia: Music Evolved,17,2014,5,32,0.11,0.03,0.0,0.01,0.15,77.0,48.0,7.5,67.0,58,3,42.25
Knockout Kings 2003,19,2002,0,7,0.12,0.03,0.0,0.0,0.15,78.0,13.0,6.5,4.0,18,2,42.25
Bomberman,16,2006,4,14,0.14,0.0,0.0,0.01,0.15,73.0,30.0,7.0,7.0,21,0,40.0
NCAA Football 2004,19,2003,0,7,0.12,0.03,0.0,0.0,0.15,89.0,16.0,7.5,6.0,18,0,48.25
XGIII: Extreme G Racing,19,2001,2,30,0.12,0.03,0.0,0.0,0.15,83.0,21.0,7.8,14.0,310,0,45.4
Digimon World 4,6,2005,3,10,0.08,0.06,0.0,0.02,0.15,48.0,7.0,6.9,37.0,503,0,27.45
Stormrise,4,2009,11,8,0.11,0.03,0.0,0.01,0.15,48.0,36.0,6.8,17.0,218,1,27.4
The Godfather: Blackhand Edition,0,2007,10,7,0.14,0.0,0.0,0.01,0.15,77.0,38.0,8.5,48.0,97,1,42.75
Naruto: Powerful Shippuden,10,2012,1,25,0.08,0.02,0.04,0.01,0.15,71.0,13.0,5.4,19.0,772,3,38.2
American Chopper,13,2004,2,84,0.11,0.03,0.0,0.01,0.15,44.0,6.0,5.9,9.0,696,2,24.95
The Adventures of Tintin: The Game,10,2011,8,5,0.05,0.09,0.0,0.02,0.15,56.0,8.0,5.7,12.0,195,3,30.85
Dynasty Warriors 8,4,2013,8,48,0.09,0.05,0.0,0.01,0.15,65.0,21.0,7.5,35.0,188,2,36.25
